Call ID;Start;End;Duration;out_mapped/openai;out_mapped/pyannote;out_openai/1_refs;out_openai/2_refs;out_pyannote/1_refs
conv__+33327866663_20-08-2024_8_58_10;0.21;1.1;0.89;YES;YES;;;
conv__+33327866663_20-08-2024_8_58_10;2.73;4.58;1.85;;;;;YES
conv__+33327866663_20-08-2024_8_58_10;5.5;9.43;3.93;;;;;YES
conv__+33327866663_20-08-2024_8_58_10;10.36;18.8;8.44;;;;;YES
conv__+33327866663_20-08-2024_8_58_10;19.62;20.85;1.23;;;;;YES
conv__+33327866663_20-08-2024_8_58_10;22.22;27.27;5.05;;;;;YES
conv__+33327866663_20-08-2024_8_58_10;28.46;29.5;1.04;YES;;;;
conv__+33327866663_20-08-2024_8_58_10;29.5;31.21;1.71;YES;YES;;;
conv__+33327866663_20-08-2024_8_58_10;33.51;35.52;2.01;;;;;YES
conv__+33327866663_20-08-2024_8_58_10;36.01;37.46;1.45;YES;YES;;;
conv__+4915203230182_22-08-2024_8_06_41;4.15;4.79;0.64;YES;;YES;YES;
conv__+4915203230182_22-08-2024_8_06_41;7.72;8.35;0.63;;;YES;;
conv__+4915203230182_22-08-2024_8_06_41;8.4;9.45;1.05;YES;;YES;YES;
conv__+4915203230182_22-08-2024_8_06_41;9.5;10.05;0.55;;;;YES;
conv__+4915203230182_22-08-2024_8_06_41;16.02;16.75;0.73;;YES;;YES;YES
conv__+4915203230182_22-08-2024_8_06_41;26.37;26.9;0.53;;;YES;;
conv__+4915203230182_22-08-2024_8_06_41;26.9;27.82;0.92;;YES;YES;;YES
conv__+4915203230182_22-08-2024_8_06_41;52.83;53.68;0.85;YES;;;YES;
conv__+4915203230182_22-08-2024_8_06_41;56.08;56.7;0.62;YES;;YES;YES;
conv__+4915203230182_22-08-2024_8_06_41;80.36;81.12;0.76;;YES;;;YES
conv__+4915203230182_22-08-2024_8_06_41;81.97;83.69;1.72;;YES;;;YES
conv__+4915203230182_22-08-2024_8_06_41;84.64;85.71;1.07;;YES;;;YES
conv__+4915203230182_22-08-2024_8_06_41;86.01;86.81;0.8;YES;;YES;YES;
conv__+4915203230182_22-08-2024_8_06_41;87.16;88.11;0.95;YES;;;YES;
conv__+4915203230182_22-08-2024_8_06_41;89.42;90.11;0.69;YES;;YES;YES;
conv__+4915203230182_22-08-2024_8_06_41;90.31;91.42;1.11;;YES;;;YES
conv__+4915203230182_22-08-2024_8_06_41;91.51;92.51;1;;;YES;YES;
conv__+4915203230182_22-08-2024_8_06_41;92.51;93.56;1.05;YES;;YES;YES;
conv__+4915203230182_22-08-2024_8_06_41;93.91;94.89;0.98;YES;;YES;YES;
conv__+4915203230182_22-08-2024_8_06_41;96.05;97.31;1.26;YES;;YES;YES;
conv__+4915203230182_22-08-2024_8_06_41;101.43;101.95;0.52;YES;;YES;YES;
conv__+4915203230182_22-08-2024_8_06_41;121.94;122.5;0.56;;;YES;YES;
conv__+4915203230182_22-08-2024_8_06_41;122.5;123.49;0.99;;YES;YES;YES;YES
conv__+4915203230182_22-08-2024_8_06_41;123.49;124.74;1.25;;YES;;;YES
conv__+4915203230182_22-08-2024_8_06_41;128.54;129.1;0.56;YES;;YES;YES;
conv__+4915203230182_22-08-2024_8_06_41;130.71;132.89;2.18;YES;;;;
conv__+4915203230182_22-08-2024_8_06_41;132.94;134.59;1.65;;;;YES;
conv__+4915203230182_22-08-2024_8_06_41;135.14;136.42;1.28;YES;;;;
conv__+4915203230182_22-08-2024_8_06_41;136.42;137.39;0.97;YES;YES;;;YES
conv__+4915203230182_22-08-2024_8_06_41;142.69;143.24;0.55;;;YES;;
conv__+4915203230182_22-08-2024_8_06_41;145.09;145.65;0.56;;YES;;;YES
conv__+4915203230182_22-08-2024_8_06_41;170.42;171.07;0.65;;;;YES;
conv__+4915203230182_22-08-2024_8_06_41;171.17;172.02;0.85;YES;;YES;YES;
conv__+4915203230182_22-08-2024_8_06_41;172.02;173.42;1.4;;;;YES;
conv__+4915203230182_22-08-2024_8_06_41;221.87;222.42;0.55;YES;;YES;YES;
conv__+4915203230182_22-08-2024_8_06_41;227.25;228.67;1.42;;;;YES;
conv__+4915203230182_22-08-2024_8_06_41;233.52;234.06;0.54;;YES;;;YES
conv__+4915203230182_22-08-2024_8_06_41;237.62;238.42;0.8;YES;;YES;;
conv__+4915203230182_22-08-2024_8_06_41;240.77;241.77;1;YES;;YES;YES;
conv__+4915203230182_22-08-2024_8_06_41;241.77;242.77;1;YES;;YES;;
conv__+4916095913442_20-08-2024_11_45_32;0.6;1.58;0.98;YES;;YES;YES;
conv__+4916095913442_20-08-2024_11_45_32;3.38;3.95;0.57;YES;;;;
conv__+4916095913442_20-08-2024_11_45_32;4.95;5.85;0.9;YES;YES;;YES;YES
conv__+491729920245_24-07-2024_10_15_48;1.3;1.86;0.56;YES;;YES;YES;
conv__+491729920245_24-07-2024_10_15_48;13.31;13.96;0.65;YES;;YES;YES;
conv__+491729920245_24-07-2024_10_15_48;20.5;21.35;0.85;YES;;YES;YES;
conv__+491729920245_24-07-2024_10_15_48;48.24;49.64;1.4;;;YES;YES;
conv__+491729920245_24-07-2024_10_15_48;49.64;50.64;1;;;YES;;
conv__+491729920245_24-07-2024_10_15_48;64.22;64.81;0.59;YES;;YES;YES;
conv__+491729920245_24-07-2024_10_15_48;68.57;70.98;2.41;YES;;YES;YES;
conv__+491729920245_24-07-2024_10_15_48;98.63;99.19;0.56;YES;;YES;YES;
conv__+491729920245_24-07-2024_10_15_48;107.28;108.23;0.95;YES;;YES;YES;
